id,fromPqsCatalog,equipmentCode,type,model,manufacturer,energySource,dateOfPrequal,storageTemperature,maxOperatingTemp,minOperatingTemp,energyConsumption,holdoverTime,grossVolume,netVolume,visibleInCatalog,archived
e10b506f-eaaa-4c29-98d9-81a930c44e30,true,41520-474,ultrices enim lorem,NHGQZ-58265-ko,Kunze-Ortiz,NOT_APPLICABLE,2001,MINUS16,-48,-45,2.66kW/day,27,90,47,true,false
fe68e976-fefc-43e2-84ce-de391f787f40,false,68788-9660,consequat morbi,UZQHN-3-,Lehner-O'Keefe,GASOLINE,2004,MINUS20,-24,49,2.11kW/day,56,30,40,false,true
05dff267-0512-4ed1-8a85-efa08f6d5a8b,false,0268-1276,donec,RHY-10080-vyicb,Macejkovic-Thiel,ELECTRIC,1964,MINUS14,-42,41,3.19kW/day,7,46,38,false,false
ed03ecb2-b636-4be6-81db-926b26e2d657,false,54868-0162,id nulla ultrices,HQCM-40642-rd,Eichmann-Blanda,NOT_APPLICABLE,2001,MINUS13,-35,-16,9.15kW/day,56,7,0,true,true
4ccd5975-d788-4c89-846b-e9e7c26c7f20,false,55154-5399,ultrices,WAYQF-85-yhw,Murazik and Sons,ELECTRIC,1995,MINUS3,35,-29,5.79kW/day,15,27,44,false,true
0cc70e73-a0f6-43ad-a925-46cdab6ef59d,true,23155-148,venenatis non,CR-9-ia,Green-Hegmann,ELECTRIC,1963,MINUS20,-30,-49,1.35kW/day,0,41,60,true,false
a4b28419-e9cf-4fd3-a320-83611b784ebc,true,48951-9026,bibendum morbi non,ZJ-593-,Hirthe Inc,GASOLINE,1964,MINUS18,16,39,1.68kW/day,63,77,76,false,true
320741bd-5dbf-4d6d-9a20-c453b25f4108,false,21695-362,nisi vulputate,RYFOX-77987-k,Purdy Group,SOLAR,1961,MINUS20,24,36,4.90kW/day,61,69,13,true,false
3c06a394-3e33-4d21-8ee9-dffe3791d646,false,54868-5840,donec ut mauris,PEQK-1262-,"Bode, Hessel and Ankunding",GASOLINE,1991,MINUS8,-43,20,9.07kW/day,22,20,58,true,true
5eb2122c-ebd6-41d4-a6c3-ecf570b31e57,true,59779-145,lacus at turpis,NSP-4435-,Gulgowski Inc,ELECTRIC,2002,MINUS7,46,-21,9.28kW/day,41,42,89,false,true
1aacfe2a-b2b1-4a17-b162-68163e151015,true,47682-260,semper,IAJOR-6991-oqvtk,"Jaskolski, Green and MacGyver",GASOLINE,2000,MINUS10,20,49,5.46kW/day,55,33,74,true,false
09219508-663a-4aa4-890c-2d5326c37970,true,16729-117,nec,FGIAS-74-koh,Schamberger-Goodwin,ELECTRIC,1950,MINUS3,1,27,4.60kW/day,61,24,55,false,true
0e55bfd1-25ee-40e4-a597-c39521c1462d,false,0440-1385,duis,FANEU-30-pfj,"Botsford, Hermiston and Davis",ELECTRIC,1992,MINUS8,-28,48,2.17kW/day,16,83,92,false,true
c1d5befc-5d3c-44f2-8976-9390862d87b9,true,54973-7507,aenean lectus pellentesque,AS-00-ebld,Hilll and Sons,NOT_APPLICABLE,1997,MINUS10,-22,-49,2.18kW/day,17,58,54,false,false
fc7dfe3d-91a3-4e3c-989d-5b330b48c91c,false,37000-282,pellentesque eget,GFDXK-16107-f,"McKenzie, Emmerich and Kunde",ELECTRIC,1988,MINUS19,-25,20,8.98kW/day,94,1,13,false,false
e74c30f0-81bd-4716-a093-2b711d0d26c0,true,65044-9943,lectus,CDUAB-98-x,"Carroll, Medhurst and Rath",ELECTRIC,1996,MINUS4,2,-8,7.28kW/day,89,57,62,true,false
11523e48-8eb3-43c9-bd33-6db34e97250c,false,52959-983,non lectus aliquam,BM-42-o,Casper Inc,ELECTRIC,2017,MINUS8,-32,14,6.48kW/day,88,85,89,false,false
a14e7550-3116-462b-a23e-03d8ce100d95,false,49288-0818,in hac habitasse,OTZ-8-fb,"Keebler, Balistreri and Gutkowski",ELECTRIC,1982,MINUS6,46,16,4.30kW/day,65,43,40,false,false
d732d532-8600-4381-8a9b-092736ac8bb7,false,67544-154,dapibus dolor vel,GD-7824-jb,Hettinger-Schroeder,NOT_APPLICABLE,1950,MINUS7,22,-34,7.19kW/day,22,86,4,false,true
b1122dc3-3a51-4aab-aa9b-85f796068723,true,10738-304,morbi odio,UWCNL-9-g,Kunze-Nienow,SOLAR,1977,MINUS11,-19,5,9.73kW/day,38,99,42,true,false
18fcdcd0-ead5-444e-b746-acf8c22b2bb3,false,55648-954,leo,QGEYH-8-,"Lowe, Mraz and Sauer",ELECTRIC,1985,MINUS7,5,-29,7.30kW/day,42,73,14,false,true
f2c57566-2373-48b6-8f6e-84a825a987b3,true,55316-886,adipiscing elit,WV-309-d,"Kuhn, Purdy and Kub",GASOLINE,2000,MINUS15,16,-37,9.15kW/day,29,18,24,true,true
7a39d30b-2b1e-4503-9e7d-1f21a9731c5f,true,49348-001,cubilia,FJ-5431-jwemd,Klein Group,ELECTRIC,1957,MINUS10,-26,18,6.28kW/day,96,32,15,false,false
72260f2d-0a06-4cad-af55-0869d42bb071,true,63629-1840,tristique,LBYR-6-ar,Koepp Inc,ELECTRIC,1957,MINUS11,6,-22,9.23kW/day,23,59,1,false,false
88eb717d-681b-49e8-861d-ee2de902e0e2,true,42546-185,ultrices,IJM-0-m,Howell-Dicki,NOT_APPLICABLE,1975,MINUS11,-21,-9,5.58kW/day,57,76,20,false,false
4176780a-76a5-4c9c-82e8-fe447f0ab8a0,false,67544-988,euismod scelerisque,WFA-9-b,Mraz Inc,GASOLINE,1962,MINUS1,-17,12,8.67kW/day,39,83,94,true,false
8a384324-5f6d-43a5-8e24-45300b55037a,true,24275-0385,vitae mattis,PLZQ-826-pfbla,"Littel, Strosin and Stroman",SOLAR,1974,MINUS18,31,40,6.60kW/day,94,76,42,false,true
d1318bce-6cdd-4d80-b7c2-117845718a84,false,50666-004,non ligula,FHRIX-599-,"Walsh, Ebert and Hirthe",SOLAR,2013,MINUS8,-16,9,8.27kW/day,22,0,25,false,true
f89bddfa-e452-48de-a263-0a3ef949bcb3,false,63629-2548,magnis dis parturient,PTNY-42704-,Carroll and Sons,GASOLINE,1957,MINUS3,31,27,0.66kW/day,7,91,98,false,true
eb7c63f1-14d1-42ed-abf9-fdabd1c49dff,false,50988-454,eu,DNBE-187-cyuk,"Feeney, Herman and Lakin",SOLAR,2007,MINUS18,18,-19,7.51kW/day,27,13,27,true,true
f2195330-ffc5-4955-adb7-6ee7222463d9,true,65293-415,at ipsum ac,UXKA-2603-,Considine LLC,SOLAR,1997,MINUS14,47,-18,1.29kW/day,99,75,35,true,false
1c11f461-dd5c-4c31-aeb0-1163b2924ed9,false,53807-204,tristique in tempus,CZIF-8489-ug,"Pfeffer, Torp and Rempel",GASOLINE,2016,MINUS16,18,-25,2.04kW/day,22,0,13,true,true
a41bbcdf-4d7a-445a-8182-140a7d220cbe,false,43419-306,interdum venenatis turpis,ULREO-771-k,"Kling, Bergstrom and DuBuque",NOT_APPLICABLE,1997,MINUS17,-27,31,7.32kW/day,5,68,57,true,true
7ecadc0f-6fb1-40bb-ae34-df1c0a955098,true,0591-3761,elit proin,AOGX-921-dra,Price LLC,GASOLINE,1988,MINUS9,22,29,4.33kW/day,95,61,45,true,true
759da5f3-a463-4dc0-870b-1c28036d2366,true,36800-224,varius nulla,EANRP-76925-,Walter and Sons,SOLAR,2010,MINUS4,-28,-13,8.77kW/day,9,16,38,true,false
c20a1959-f4df-4eb0-bc19-f9096e786091,false,43419-001,ipsum,DSEQA-8-t,Hessel Group,SOLAR,1989,MINUS5,23,30,9.06kW/day,66,47,33,true,true
91c2ea45-2da2-47f3-9b28-a77bb9484177,true,0955-1703,nullam,BR-00197-e,"Schiller, O'Kon and Borer",ELECTRIC,1952,MINUS2,0,-48,7.57kW/day,27,94,40,true,false
33ffa70e-c07c-4ff0-825d-49be7e09eabd,true,0904-5857,id,CQAIG-588-ey,"Gorczany, Cummerata and Hodkiewicz",NOT_APPLICABLE,1991,MINUS6,-13,-14,4.51kW/day,17,73,30,true,false
c2e133b8-3961-49b2-8be8-e8160b225f85,true,49999-046,hac habitasse,CDXSU-4144-moi,Murphy LLC,ELECTRIC,1979,MINUS20,9,-49,8.33kW/day,51,18,93,false,false
047a6a5b-86e2-49df-9494-b03b3347eab8,true,0009-3475,natoque penatibus et,LGWH-8-zn,"Powlowski, Bauch and Wisozk",SOLAR,1973,MINUS19,-37,33,6.34kW/day,42,49,2,true,false
1e091804-d110-4767-b577-8c159174bdfa,false,54005-0002,magna vestibulum,GQVWA-71-bsn,Willms and Sons,ELECTRIC,2009,MINUS7,21,-26,6.56kW/day,56,24,48,false,true
d02c0570-98b7-40bf-a3e2-d51d795e4a0a,true,0280-0925,justo lacinia,JGY-9159-uy,Grimes LLC,NOT_APPLICABLE,2014,MINUS13,-13,31,8.92kW/day,81,49,26,true,false
1524fa1b-0429-4b38-8093-2cc7cf2223ed,true,50844-619,felis,WXLFN-5-,Adams Inc,NOT_APPLICABLE,1970,MINUS1,38,11,5.96kW/day,53,94,35,false,true
57f6ba37-24ae-4596-9e47-1d66ecae2c95,true,54868-3781,nulla ultrices,CGO-45-yonpm,Kulas-Hahn,NOT_APPLICABLE,1953,MINUS6,-12,1,8.73kW/day,79,11,24,false,true
b2afff1d-a6f8-4ca1-ad20-4eca6c6519fb,false,50573-3550,turpis,WFODB-91572-uf,"Kris, Mitchell and Koss",ELECTRIC,1988,MINUS19,5,41,8.04kW/day,26,36,8,true,false
43ab2b08-99cf-4695-92c9-bcedb2413d69,false,61919-435,pellentesque ultrices,WQU-1891-lq,"Leuschke, Purdy and Will",NOT_APPLICABLE,1958,MINUS16,0,20,0.61kW/day,81,54,54,true,true
583bf74d-8c06-479d-b955-7432cadd79f9,false,58118-0178,purus aliquet at,FBIY-0578-l,"Rowe, Reilly and Waelchi",GASOLINE,2005,MINUS9,26,-26,4.30kW/day,63,75,39,true,false
f80f9158-1c1d-4e81-abd2-d75fc4f40e36,true,60432-831,duis aliquam convallis,WOJ-53527-x,"Hermiston, Bruen and Deckow",NOT_APPLICABLE,2017,MINUS17,-20,-9,8.91kW/day,29,84,21,true,false
d891676a-acb7-40d9-a237-48493ab62e58,false,47781-267,volutpat convallis,XKUTB-6505-fuv,Schowalter-Heller,SOLAR,1972,MINUS14,-16,7,7.41kW/day,95,98,96,false,true
594a6274-6e3f-4877-ba92-b96966fbabab,true,68850-005,semper sapien,VQY-60608-ihx,Bahringer-Kiehn,NOT_APPLICABLE,1978,MINUS6,-9,-48,1.39kW/day,85,93,48,false,true
4a4e85c4-2e09-444d-b352-a307a6c71b3b,false,0135-0521,nisi nam ultrices,EBQOU-10453-omyp,Altenwerth Group,NOT_APPLICABLE,1957,MINUS3,-41,15,4.94kW/day,54,0,0,false,false
3509d039-24a2-450c-8822-0d6dedd5119f,true,62011-0029,luctus tincidunt nulla,HKQV-91-d,Stamm Inc,GASOLINE,1957,MINUS9,15,-35,1.96kW/day,85,85,85,false,true
931588ca-b0f8-4660-a69e-20220f02f897,false,68233-012,porta volutpat quam,WEVAZ-60462-abie,"Mraz, Borer and Harvey",NOT_APPLICABLE,2004,MINUS7,-46,19,3.68kW/day,30,29,6,true,true
6ec286e3-6688-42be-96ae-39d99cbbcbc1,false,63323-286,justo sollicitudin,RFOSL-61319-trybm,Klein Inc,SOLAR,1960,MINUS8,28,22,9.07kW/day,81,98,10,false,true
28e076b0-2b09-4fa4-b56f-e617f0de5edb,false,54868-5292,feugiat et eros,BDQU-65-ukwzv,"Crooks, Hodkiewicz and Witting",GASOLINE,1990,MINUS2,22,44,3.10kW/day,20,29,53,true,true
19d51413-bd91-45a0-8972-7db567dee827,false,0093-4067,vehicula consequat,NH-8-uxv,"Considine, Ferry and Will",GASOLINE,1962,MINUS17,49,-11,4.12kW/day,20,98,89,false,false
9bdb6056-1fc0-480d-9419-3556a4d6809c,false,55312-183,dui vel nisl,WUQ-6-cs,Lemke-Hammes,NOT_APPLICABLE,1986,MINUS10,2,-5,4.92kW/day,13,12,53,false,true
931a7ceb-4907-4d1b-b4af-390e6044374a,false,61065-1001,orci mauris,BMYN-2-ovf,Gutkowski-Block,SOLAR,2000,MINUS19,-18,-49,7.31kW/day,73,23,37,true,true
466dd6fa-7072-4dff-a78e-c774357c9eaa,false,0409-1941,dis,EQSV-27-zt,Bergnaum-Gutmann,GASOLINE,1965,MINUS7,48,-29,7.01kW/day,7,48,47,false,true
